Date,Headline,Negative,Neutral,Positive
2024-06-29,No article,0.0,1.0,0.0
2024-06-30,No article,0.0,1.0,0.0
2024-07-01,No article,0.0,1.0,0.0
2024-07-02,No article,0.0,1.0,0.0
2024-07-03,No article,0.0,1.0,0.0
2024-07-04,No article,0.0,1.0,0.0
2024-07-05,No article,0.0,1.0,0.0
2024-07-06,No article,0.0,1.0,0.0
2024-07-07,No article,0.0,1.0,0.0
2024-07-08,No article,0.0,1.0,0.0
2024-07-09,No article,0.0,1.0,0.0
2024-07-10,No article,0.0,1.0,0.0
2024-07-11,No article,0.0,1.0,0.0
2024-07-12,No article,0.0,1.0,0.0
2024-07-13,No article,0.0,1.0,0.0
2024-07-14,No article,0.0,1.0,0.0
2024-07-15,No article,0.0,1.0,0.0
2024-07-16,No article,0.0,1.0,0.0
2024-07-17,No article,0.0,1.0,0.0
2024-07-18,No article,0.0,1.0,0.0
2024-07-19,No article,0.0,1.0,0.0
2024-07-20,No article,0.0,1.0,0.0
2024-07-21,No article,0.0,1.0,0.0
2024-07-22,No article,0.0,1.0,0.0
2024-07-23,No article,0.0,1.0,0.0
2024-07-24,No article,0.0,1.0,0.0
2024-07-25,No article,0.0,1.0,0.0
2024-07-26,No article,0.0,1.0,0.0
2024-07-27,No article,0.0,1.0,0.0
2024-07-28,No article,0.0,1.0,0.0
2024-07-29,No article,0.0,1.0,0.0
2024-07-30,No article,0.0,1.0,0.0
2024-07-31,No article,0.0,1.0,0.0
2024-08-01,No article,0.0,1.0,0.0
2024-08-02,No article,0.0,1.0,0.0
2024-08-03,No article,0.0,1.0,0.0
2024-08-04,No article,0.0,1.0,0.0
2024-08-05,No article,0.0,1.0,0.0
2024-08-06,No article,0.0,1.0,0.0
2024-08-07,No article,0.0,1.0,0.0
2024-08-08,No article,0.0,1.0,0.0
2024-08-09,No article,0.0,1.0,0.0
2024-08-10,No article,0.0,1.0,0.0
2024-08-11,No article,0.0,1.0,0.0
2024-08-12,No article,0.0,1.0,0.0
2024-08-13,No article,0.0,1.0,0.0
2024-08-14,No article,0.0,1.0,0.0
2024-08-15,No article,0.0,1.0,0.0
2024-08-16,No article,0.0,1.0,0.0
2024-08-17,No article,0.0,1.0,0.0
2024-08-18,No article,0.0,1.0,0.0
2024-08-19,No article,0.0,1.0,0.0
2024-08-20,No article,0.0,1.0,0.0
2024-08-21,No article,0.0,1.0,0.0
2024-08-22,No article,0.0,1.0,0.0
2024-08-23,No article,0.0,1.0,0.0
2024-08-24,No article,0.0,1.0,0.0
2024-08-25,No article,0.0,1.0,0.0
2024-08-26,No article,0.0,1.0,0.0
2024-08-27,No article,0.0,1.0,0.0
2024-08-28,No article,0.0,1.0,0.0
2024-08-29,No article,0.0,1.0,0.0
2024-08-30,No article,0.0,1.0,0.0
2024-08-31,No article,0.0,1.0,0.0
2024-09-01,No article,0.0,1.0,0.0
2024-09-02,No article,0.0,1.0,0.0
2024-09-03,No article,0.0,1.0,0.0
2024-09-04,No article,0.0,1.0,0.0
2024-09-05,No article,0.0,1.0,0.0
2024-09-06,No article,0.0,1.0,0.0
2024-09-07,No article,0.0,1.0,0.0
2024-09-08,No article,0.0,1.0,0.0
2024-09-09,No article,0.0,1.0,0.0
2024-09-10,No article,0.0,1.0,0.0
2024-09-11,No article,0.0,1.0,0.0
2024-09-12,No article,0.0,1.0,0.0
2024-09-13,No article,0.0,1.0,0.0
2024-09-14,No article,0.0,1.0,0.0
2024-09-15,No article,0.0,1.0,0.0
2024-09-16,No article,0.0,1.0,0.0
2024-09-17,No article,0.0,1.0,0.0
2024-09-18,No article,0.0,1.0,0.0
2024-09-19,No article,0.0,1.0,0.0
2024-09-20,No article,0.0,1.0,0.0
2024-09-21,No article,0.0,1.0,0.0
2024-09-22,No article,0.0,1.0,0.0
2024-09-23,No article,0.0,1.0,0.0
2024-09-24,No article,0.0,1.0,0.0
2024-09-25,No article,0.0,1.0,0.0
2024-09-26,No article,0.0,1.0,0.0
2024-09-27,No article,0.0,1.0,0.0
2024-09-28,No article,0.0,1.0,0.0
2024-09-29,No article,0.0,1.0,0.0
2024-09-30,No article,0.0,1.0,0.0
2024-10-01,No article,0.0,1.0,0.0
2024-10-02,No article,0.0,1.0,0.0
2024-10-03,No article,0.0,1.0,0.0
2024-10-04,No article,0.0,1.0,0.0
2024-10-05,No article,0.0,1.0,0.0
2024-10-06,No article,0.0,1.0,0.0
2024-10-07,No article,0.0,1.0,0.0
2024-10-08,No article,0.0,1.0,0.0
2024-10-09,No article,0.0,1.0,0.0
2024-10-10,No article,0.0,1.0,0.0
2024-10-11,No article,0.0,1.0,0.0
2024-10-12,No article,0.0,1.0,0.0
2024-10-13,No article,0.0,1.0,0.0
2024-10-14,No article,0.0,1.0,0.0
2024-10-15,No article,0.0,1.0,0.0
2024-10-16,No article,0.0,1.0,0.0
2024-10-17,No article,0.0,1.0,0.0
2024-10-18,No article,0.0,1.0,0.0
2024-10-19,No article,0.0,1.0,0.0
2024-10-20,No article,0.0,1.0,0.0
2024-10-21,No article,0.0,1.0,0.0
2024-10-22,No article,0.0,1.0,0.0
2024-10-23,No article,0.0,1.0,0.0
2024-10-24,No article,0.0,1.0,0.0
2024-10-25,No article,0.0,1.0,0.0
2024-10-26,No article,0.0,1.0,0.0
2024-10-27,No article,0.0,1.0,0.0
2024-10-28,No article,0.0,1.0,0.0
2024-10-29,No article,0.0,1.0,0.0
2024-10-30,No article,0.0,1.0,0.0
2024-10-31,No article,0.0,1.0,0.0
2024-11-01,No article,0.0,1.0,0.0
2024-11-02,No article,0.0,1.0,0.0
2024-11-03,No article,0.0,1.0,0.0
2024-11-04,No article,0.0,1.0,0.0
2024-11-05,No article,0.0,1.0,0.0
2024-11-06,No article,0.0,1.0,0.0
2024-11-07,No article,0.0,1.0,0.0
2024-11-08,No article,0.0,1.0,0.0
2024-11-09,No article,0.0,1.0,0.0
2024-11-10,No article,0.0,1.0,0.0
2024-11-11,No article,0.0,1.0,0.0
2024-11-12,No article,0.0,1.0,0.0
2024-11-13,No article,0.0,1.0,0.0
2024-11-14,No article,0.0,1.0,0.0
2024-11-15,No article,0.0,1.0,0.0
2024-11-16,No article,0.0,1.0,0.0
2024-11-17,No article,0.0,1.0,0.0
2024-11-18,No article,0.0,1.0,0.0
2024-11-19,No article,0.0,1.0,0.0
2024-11-20,No article,0.0,1.0,0.0
2024-11-21,No article,0.0,1.0,0.0
2024-11-22,No article,0.0,1.0,0.0
2024-11-23,No article,0.0,1.0,0.0
2024-11-24,No article,0.0,1.0,0.0
2024-11-25,No article,0.0,1.0,0.0
2024-11-26,No article,0.0,1.0,0.0
2024-11-27,No article,0.0,1.0,0.0
2024-11-28,No article,0.0,1.0,0.0
2024-11-29,No article,0.0,1.0,0.0
2024-11-30,No article,0.0,1.0,0.0
2024-12-01,No article,0.0,1.0,0.0
2024-12-02,No article,0.0,1.0,0.0
2024-12-03,No article,0.0,1.0,0.0
2024-12-04,No article,0.0,1.0,0.0
2024-12-05,No article,0.0,1.0,0.0
2024-12-06,No article,0.0,1.0,0.0
2024-12-07,No article,0.0,1.0,0.0
2024-12-08,No article,0.0,1.0,0.0
2024-12-09,No article,0.0,1.0,0.0
2024-12-10,No article,0.0,1.0,0.0
2024-12-11,No article,0.0,1.0,0.0
2024-12-12,No article,0.0,1.0,0.0
2024-12-13,No article,0.0,1.0,0.0
2024-12-14,No article,0.0,1.0,0.0
2024-12-15,No article,0.0,1.0,0.0
2024-12-16,No article,0.0,1.0,0.0
2024-12-17,No article,0.0,1.0,0.0
2024-12-18,No article,0.0,1.0,0.0
2024-12-19,No article,0.0,1.0,0.0
2024-12-20,No article,0.0,1.0,0.0
2024-12-21,No article,0.0,1.0,0.0
2024-12-22,No article,0.0,1.0,0.0
2024-12-23,No article,0.0,1.0,0.0
2024-12-24,No article,0.0,1.0,0.0
2024-12-25,No article,0.0,1.0,0.0
2024-12-26,No article,0.0,1.0,0.0
2024-12-27,No article,0.0,1.0,0.0
2024-12-28,No article,0.0,1.0,0.0
2024-12-29,No article,0.0,1.0,0.0
2024-12-30,No article,0.0,1.0,0.0
2024-12-31,No article,0.0,1.0,0.0
2025-01-01,No article,0.0,1.0,0.0
2025-01-02,No article,0.0,1.0,0.0
2025-01-03,No article,0.0,1.0,0.0
2025-01-04,No article,0.0,1.0,0.0
2025-01-05,No article,0.0,1.0,0.0
2025-01-06,No article,0.0,1.0,0.0
2025-01-07,No article,0.0,1.0,0.0
2025-01-08,No article,0.0,1.0,0.0
2025-01-09,No article,0.0,1.0,0.0
2025-01-10,No article,0.0,1.0,0.0
2025-01-11,No article,0.0,1.0,0.0
2025-01-12,No article,0.0,1.0,0.0
2025-01-13,No article,0.0,1.0,0.0
2025-01-14,No article,0.0,1.0,0.0
2025-01-15,No article,0.0,1.0,0.0
2025-01-16,No article,0.0,1.0,0.0
2025-01-17,No article,0.0,1.0,0.0
2025-01-18,No article,0.0,1.0,0.0
2025-01-19,No article,0.0,1.0,0.0
2025-01-20,No article,0.0,1.0,0.0
2025-01-21,No article,0.0,1.0,0.0
2025-01-22,No article,0.0,1.0,0.0
2025-01-23,No article,0.0,1.0,0.0
2025-01-24,No article,0.0,1.0,0.0
2025-01-25,No article,0.0,1.0,0.0
2025-01-26,No article,0.0,1.0,0.0
2025-01-27,No article,0.0,1.0,0.0
2025-01-28,No article,0.0,1.0,0.0
2025-01-29,No article,0.0,1.0,0.0
2025-01-30,No article,0.0,1.0,0.0
2025-01-31,No article,0.0,1.0,0.0
2025-02-01,No article,0.0,1.0,0.0
2025-02-02,No article,0.0,1.0,0.0
2025-02-03,No article,0.0,1.0,0.0
2025-02-04,No article,0.0,1.0,0.0
2025-02-05,No article,0.0,1.0,0.0
2025-02-06,No article,0.0,1.0,0.0
2025-02-07,No article,0.0,1.0,0.0
2025-02-08,No article,0.0,1.0,0.0
2025-02-09,No article,0.0,1.0,0.0
2025-02-10,No article,0.0,1.0,0.0
2025-02-11,No article,0.0,1.0,0.0
2025-02-12,No article,0.0,1.0,0.0
2025-02-13,No article,0.0,1.0,0.0
2025-02-14,No article,0.0,1.0,0.0
2025-02-15,No article,0.0,1.0,0.0
2025-02-16,No article,0.0,1.0,0.0
2025-02-17,No article,0.0,1.0,0.0
2025-02-18,No article,0.0,1.0,0.0
2025-02-19,No article,0.0,1.0,0.0
2025-02-20,No article,0.0,1.0,0.0
2025-02-21,No article,0.0,1.0,0.0
2025-02-22,No article,0.0,1.0,0.0
2025-02-23,No article,0.0,1.0,0.0
2025-02-24,No article,0.0,1.0,0.0
2025-02-25,No article,0.0,1.0,0.0
2025-02-26,No article,0.0,1.0,0.0
2025-02-27,No article,0.0,1.0,0.0
2025-02-28,No article,0.0,1.0,0.0
2025-03-01,No article,0.0,1.0,0.0
2025-03-02,No article,0.0,1.0,0.0
2025-03-03,No article,0.0,1.0,0.0
2025-03-04,No article,0.0,1.0,0.0
2025-03-05,No article,0.0,1.0,0.0
2025-03-06,No article,0.0,1.0,0.0
2025-03-07,No article,0.0,1.0,0.0
2025-03-08,No article,0.0,1.0,0.0
2025-03-09,No article,0.0,1.0,0.0
2025-03-10,No article,0.0,1.0,0.0
2025-03-11,No article,0.0,1.0,0.0
2025-03-12,No article,0.0,1.0,0.0
2025-03-13,No article,0.0,1.0,0.0
2025-03-14,No article,0.0,1.0,0.0
2025-03-15,No article,0.0,1.0,0.0
2025-03-16,No article,0.0,1.0,0.0
2025-03-17,No article,0.0,1.0,0.0
2025-03-18,No article,0.0,1.0,0.0
2025-03-19,No article,0.0,1.0,0.0
2025-03-20,No article,0.0,1.0,0.0
2025-03-21,No article,0.0,1.0,0.0
2025-03-22,No article,0.0,1.0,0.0
2025-03-23,No article,0.0,1.0,0.0
2025-03-24,No article,0.0,1.0,0.0
2025-03-25,No article,0.0,1.0,0.0
2025-03-26,No article,0.0,1.0,0.0
2025-03-27,No article,0.0,1.0,0.0
2025-03-28,No article,0.0,1.0,0.0
2025-03-29,No article,0.0,1.0,0.0
2025-03-30,No article,0.0,1.0,0.0
2025-03-31,No article,0.0,1.0,0.0
2025-04-01,No article,0.0,1.0,0.0
2025-04-02,No article,0.0,1.0,0.0
2025-04-03,No article,0.0,1.0,0.0
2025-04-04,No article,0.0,1.0,0.0
2025-04-05,No article,0.0,1.0,0.0
2025-04-06,No article,0.0,1.0,0.0
2025-04-07,No article,0.0,1.0,0.0
2025-04-08,No article,0.0,1.0,0.0
2025-04-09,No article,0.0,1.0,0.0
2025-04-10,No article,0.0,1.0,0.0
2025-04-11,No article,0.0,1.0,0.0
2025-04-12,No article,0.0,1.0,0.0
2025-04-13,No article,0.0,1.0,0.0
2025-04-14,No article,0.0,1.0,0.0
2025-04-15,No article,0.0,1.0,0.0
2025-04-16,No article,0.0,1.0,0.0
2025-04-17,No article,0.0,1.0,0.0
2025-04-18,No article,0.0,1.0,0.0
2025-04-19,No article,0.0,1.0,0.0
2025-04-20,No article,0.0,1.0,0.0
2025-04-21,No article,0.0,1.0,0.0
2025-04-22,No article,0.0,1.0,0.0
2025-04-23,No article,0.0,1.0,0.0
2025-04-24,No article,0.0,1.0,0.0
2025-04-25,No article,0.0,1.0,0.0
2025-04-26,No article,0.0,1.0,0.0
2025-04-27,No article,0.0,1.0,0.0
2025-04-28,No article,0.0,1.0,0.0
2025-04-29,No article,0.0,1.0,0.0
2025-04-30,No article,0.0,1.0,0.0
2025-05-01,No article,0.0,1.0,0.0
2025-05-02,No article,0.0,1.0,0.0
2025-05-03,No article,0.0,1.0,0.0
2025-05-04,No article,0.0,1.0,0.0
2025-05-05,Anduril Deal Pushes Its Technology to the ‘Tactical Edge’,6.258793291635811e-06,0.9993634819984436,0.0006302301771938801
2025-05-05,What Big Tech Earnings Taught Us—and Didn’t—About Tariffs,0.0013333404203876853,0.9909438490867615,0.007722889538854361
2025-05-05,MICROSOFT CORP : Receives a Buy rating from UBS,1.6059157132986e-05,0.9998254776000977,0.00015843549044802785
2025-05-05,LMP Capital And Income Fund Inc. Q1 2025 Commentary,1.975507075258065e-06,0.999845564365387,0.00015248962154146284
2025-05-05,JCE: Difficult To Recommend This Fund At The Current Price,5.670241080224514e-05,0.9997319579124451,0.00021133302652742714
2025-05-05,Fidelity Blue Chip Growth Fund Q1 2025 Commentary,0.0020436509512364864,0.5366714596748352,0.461284875869751
2025-05-05,"Amazon: The More It Drops, The Greedier I Get",0.0343802236020565,0.9462195038795471,0.019400227814912796
2025-05-05,"XSW ETF: Software Is The Place To Be, But Here's A Better Choice",0.00033820647513493896,0.4373341500759125,0.5623276829719543
2025-05-05,EU's Ribera: Microsoft Chairman says his company will abide by EU rules,1.3636859819143865e-07,0.9999912977218628,8.552362487534992e-06
2025-05-05,Fidelity Contrafund Q1 2025  Commentary,0.0003277749347034842,0.994770884513855,0.004901341162621975
2025-05-05,"2 Tech Stocks With 47% or More Upside, According to Wall Street Analysts",8.299231922137551e-06,0.9999131560325623,7.852989801904187e-05
2025-05-05,Dow Jones Futures Fall On Trump's Latest Tariff Move; Palantir Leads Earnings,0.998817503452301,0.0005473655182868242,0.0006350568146444857
2025-05-05,What Microsoft's Balance Sheet Says About The Company (And AI),7.413195248773263e-07,0.9999672770500183,3.202427251380868e-05
2025-05-05,Microsoft is stealing Amazon's thunder in the cloud — and AI,9.978381967812311e-06,0.999923050403595,6.701593520119786e-05
2025-05-05,My Top AI Growth Stock to Buy in May (and It's Not Even Close),0.0005319762276485562,0.003067324636504054,0.9964007139205933
2025-05-05,Fidelity Growth Company Fund Q1 2025 Commentary,0.0006553265266120434,0.9668915867805481,0.03245311975479126
2025-05-05,Momentum a Powerful Ally for Stocks as Whiplash Rally Rolls On,1.3727517398365308e-05,0.9995248317718506,0.0004614933277480304
2025-05-05,Nvidia Stock Falls. Here’s What’s Weighing on the Chip Maker.,0.0016716658137738705,0.9973428249359131,0.0009854916715994477
2025-05-05,EU's Ribera says Microsoft has committed to abide by European rules,6.193088211148279e-07,0.9999815821647644,1.785346830729395e-05
2025-05-05,Apple's Lost Its Way,0.0007338231080211699,0.9965894222259521,0.0026766941882669926
2025-05-05,"Microsoft, Meta Platforms, Amazon and Apple are part of Zacks Earnings Preview",2.6925042106995534e-07,0.9999757409095764,2.4137501895893365e-05
2025-05-05,Why earnings estimates are a key market risk,0.0005853187176398933,0.9991702437400818,0.0002443580888211727
2025-05-05,"Microsoft shuts down Skype after 22 years, shifting users to Teams",3.437329496591701e-07,0.9999324083328247,6.719825614709407e-05
2025-05-05,Microsoft's AI Monetization Story Is Just Getting Started,1.6736886436774512e-06,0.9998047351837158,0.00019353533571120352
2025-05-05,Here's How Much a $1000 Investment in Microsoft Made 10 Years Ago Would Be Worth Today,5.8906234698952176e-06,0.9992924332618713,0.0007017980678938329
2025-05-05,Microsoft Tops Apple as World's Most Valuable Firm After Blowout Cloud Quarter,4.613066266756505e-06,0.9998936057090759,0.00010175232455367222
2025-05-05,"The Zacks Analyst Blog Highlights NVIDIA, Meta Platforms and Microsoft",5.18889510203735e-06,0.9997609853744507,0.00023366825189441442
2025-05-05,"Microsoft downgraded, Reddit upgraded: Wall Street's top analyst calls",8.157914999173954e-05,0.9996078610420227,0.00031055824365466833
2025-05-05,"These Stocks Are Moving the Most Today: Berkshire Hathaway, Microsoft, Apple, Netflix, Palantir, Skechers, and More",1.561465978738852e-05,0.9975182414054871,0.0024660949129611254
2025-05-05,OpenAI to remain under non-profit control in change of restructuring plans,1.147234058862523e-07,0.9999949932098389,4.853203790844418e-06
2025-05-05,OpenAI To Continue To Be Overseen & Controlled By Non-Profit,2.3162323486758396e-05,0.9995867013931274,0.00039009208558127284
2025-05-05,Putnam U.S. Large Cap Value Equity Concentrated SMA Q1 2025 Commentary,1.0061584134746226e-06,0.9999474287033081,5.166374103282578e-05
2025-05-05,"OpenAI will remain under nonprofit control, pushes ahead with for-profit conversion",3.5393536563788075e-06,0.9999205470085144,7.588907465105876e-05
2025-05-05,Why Microsoft Azure Is Outpacing Amazon Web Services and Google Cloud,1.4798574454744085e-07,0.9999920129776001,7.92586706666043e-06
2025-05-05,Here’s why Microsoft is beating Amazon and Google in the cloud,0.004890128504484892,0.9936273694038391,0.0014824988320469856
2025-05-05,Meta's Growth Runway Extends As AI Frontier Unfolds,0.0005040746764279902,0.002308435272425413,0.9971874952316284
2025-05-05,From non-profit roots to for-profit ambitions: the OpenAI saga,9.809252514969558e-05,0.9974470138549805,0.002454856876283884
2025-05-05,"These Stocks Moved the Most Today: Berkshire, Microsoft, Apple, Netflix, Palantir, On Semi, Tyson, Skechers, and More",1.9020044419448823e-05,0.9953624606132507,0.004618604201823473
2025-05-05,"OpenAI dials back conversion plan, nonprofit to retain control",1.9519427496561548e-06,0.9999000430107117,9.810652409214526e-05
2025-05-05,OpenAI Reaches Agreement To Buy Startup Windsurf For $3 Billion- Bloomberg News,7.767549732307089e-07,0.9999095797538757,8.958294347394258e-05
2025-05-05,"OpenAI agrees to buy Windsurf for about $3 billion, Bloomberg News reports",0.000713653105776757,0.9969441890716553,0.0023422357626259327
2025-05-05,"Elon Musk to keep lawsuit against OpenAI despite nonprofit control statement, lawyer says",7.788707989675459e-06,0.9998529553413391,0.0001393306883983314
2025-05-05,OpenAI Abandons Planned For-Profit Conversion,6.436027888412355e-07,0.999946117401123,5.324147059582174e-05
2025-05-06,PRESS DIGEST- New York Times business news - May 6,9.216175556048256e-08,0.999980628490448,1.927929224621039e-05
2025-05-06,Fidelity Balanced Fund Q1 2025 Review,3.6744829685630975e-06,0.9997816681861877,0.0002146635379176587
2025-05-06,"Criticized and sued, OpenAI abandons its restructuring",4.393538347358117e-06,0.9998637437820435,0.00013180893438402563
2025-05-06,"OpenAI says nonprofit to retain control, as it dials back restructuring",2.893475766541087e-06,0.9999585747718811,3.8619207771262154e-05
2025-05-06,Fidelity Blue Chip Growth ETF Q1 2025 Commentary,0.0012478894786909223,0.0029646067414432764,0.9957875609397888
2025-05-06,Baron Fifth Avenue Growth Fund Q1 2025 Shareholder Letter,3.5040912393924373e-07,0.99992835521698,7.128963625291362e-05
