Date,Headline,Negative,Neutral,Positive
2024-06-29,No article,0.0,1.0,0.0
2024-06-30,No article,0.0,1.0,0.0
2024-07-01,No article,0.0,1.0,0.0
2024-07-02,No article,0.0,1.0,0.0
2024-07-03,No article,0.0,1.0,0.0
2024-07-04,No article,0.0,1.0,0.0
2024-07-05,No article,0.0,1.0,0.0
2024-07-06,No article,0.0,1.0,0.0
2024-07-07,No article,0.0,1.0,0.0
2024-07-08,No article,0.0,1.0,0.0
2024-07-09,No article,0.0,1.0,0.0
2024-07-10,No article,0.0,1.0,0.0
2024-07-11,No article,0.0,1.0,0.0
2024-07-12,No article,0.0,1.0,0.0
2024-07-13,No article,0.0,1.0,0.0
2024-07-14,No article,0.0,1.0,0.0
2024-07-15,No article,0.0,1.0,0.0
2024-07-16,No article,0.0,1.0,0.0
2024-07-17,No article,0.0,1.0,0.0
2024-07-18,No article,0.0,1.0,0.0
2024-07-19,No article,0.0,1.0,0.0
2024-07-20,No article,0.0,1.0,0.0
2024-07-21,No article,0.0,1.0,0.0
2024-07-22,No article,0.0,1.0,0.0
2024-07-23,No article,0.0,1.0,0.0
2024-07-24,No article,0.0,1.0,0.0
2024-07-25,No article,0.0,1.0,0.0
2024-07-26,No article,0.0,1.0,0.0
2024-07-27,No article,0.0,1.0,0.0
2024-07-28,No article,0.0,1.0,0.0
2024-07-29,No article,0.0,1.0,0.0
2024-07-30,No article,0.0,1.0,0.0
2024-07-31,No article,0.0,1.0,0.0
2024-08-01,No article,0.0,1.0,0.0
2024-08-02,No article,0.0,1.0,0.0
2024-08-03,No article,0.0,1.0,0.0
2024-08-04,No article,0.0,1.0,0.0
2024-08-05,No article,0.0,1.0,0.0
2024-08-06,No article,0.0,1.0,0.0
2024-08-07,No article,0.0,1.0,0.0
2024-08-08,No article,0.0,1.0,0.0
2024-08-09,No article,0.0,1.0,0.0
2024-08-10,No article,0.0,1.0,0.0
2024-08-11,No article,0.0,1.0,0.0
2024-08-12,No article,0.0,1.0,0.0
2024-08-13,No article,0.0,1.0,0.0
2024-08-14,No article,0.0,1.0,0.0
2024-08-15,No article,0.0,1.0,0.0
2024-08-16,No article,0.0,1.0,0.0
2024-08-17,No article,0.0,1.0,0.0
2024-08-18,No article,0.0,1.0,0.0
2024-08-19,No article,0.0,1.0,0.0
2024-08-20,No article,0.0,1.0,0.0
2024-08-21,No article,0.0,1.0,0.0
2024-08-22,No article,0.0,1.0,0.0
2024-08-23,No article,0.0,1.0,0.0
2024-08-24,No article,0.0,1.0,0.0
2024-08-25,No article,0.0,1.0,0.0
2024-08-26,No article,0.0,1.0,0.0
2024-08-27,No article,0.0,1.0,0.0
2024-08-28,No article,0.0,1.0,0.0
2024-08-29,No article,0.0,1.0,0.0
2024-08-30,No article,0.0,1.0,0.0
2024-08-31,No article,0.0,1.0,0.0
2024-09-01,No article,0.0,1.0,0.0
2024-09-02,No article,0.0,1.0,0.0
2024-09-03,No article,0.0,1.0,0.0
2024-09-04,No article,0.0,1.0,0.0
2024-09-05,No article,0.0,1.0,0.0
2024-09-06,No article,0.0,1.0,0.0
2024-09-07,No article,0.0,1.0,0.0
2024-09-08,No article,0.0,1.0,0.0
2024-09-09,No article,0.0,1.0,0.0
2024-09-10,No article,0.0,1.0,0.0
2024-09-11,No article,0.0,1.0,0.0
2024-09-12,No article,0.0,1.0,0.0
2024-09-13,No article,0.0,1.0,0.0
2024-09-14,No article,0.0,1.0,0.0
2024-09-15,No article,0.0,1.0,0.0
2024-09-16,No article,0.0,1.0,0.0
2024-09-17,No article,0.0,1.0,0.0
2024-09-18,No article,0.0,1.0,0.0
2024-09-19,No article,0.0,1.0,0.0
2024-09-20,No article,0.0,1.0,0.0
2024-09-21,No article,0.0,1.0,0.0
2024-09-22,No article,0.0,1.0,0.0
2024-09-23,No article,0.0,1.0,0.0
2024-09-24,No article,0.0,1.0,0.0
2024-09-25,No article,0.0,1.0,0.0
2024-09-26,No article,0.0,1.0,0.0
2024-09-27,No article,0.0,1.0,0.0
2024-09-28,No article,0.0,1.0,0.0
2024-09-29,No article,0.0,1.0,0.0
2024-09-30,No article,0.0,1.0,0.0
2024-10-01,No article,0.0,1.0,0.0
2024-10-02,No article,0.0,1.0,0.0
2024-10-03,No article,0.0,1.0,0.0
2024-10-04,No article,0.0,1.0,0.0
2024-10-05,No article,0.0,1.0,0.0
2024-10-06,No article,0.0,1.0,0.0
2024-10-07,No article,0.0,1.0,0.0
2024-10-08,No article,0.0,1.0,0.0
2024-10-09,No article,0.0,1.0,0.0
2024-10-10,No article,0.0,1.0,0.0
2024-10-11,No article,0.0,1.0,0.0
2024-10-12,No article,0.0,1.0,0.0
2024-10-13,No article,0.0,1.0,0.0
2024-10-14,No article,0.0,1.0,0.0
2024-10-15,No article,0.0,1.0,0.0
2024-10-16,No article,0.0,1.0,0.0
2024-10-17,No article,0.0,1.0,0.0
2024-10-18,No article,0.0,1.0,0.0
2024-10-19,No article,0.0,1.0,0.0
2024-10-20,No article,0.0,1.0,0.0
2024-10-21,No article,0.0,1.0,0.0
2024-10-22,No article,0.0,1.0,0.0
2024-10-23,No article,0.0,1.0,0.0
2024-10-24,No article,0.0,1.0,0.0
2024-10-25,No article,0.0,1.0,0.0
2024-10-26,No article,0.0,1.0,0.0
2024-10-27,No article,0.0,1.0,0.0
2024-10-28,No article,0.0,1.0,0.0
2024-10-29,No article,0.0,1.0,0.0
2024-10-30,No article,0.0,1.0,0.0
2024-10-31,No article,0.0,1.0,0.0
2024-11-01,No article,0.0,1.0,0.0
2024-11-02,No article,0.0,1.0,0.0
2024-11-03,No article,0.0,1.0,0.0
2024-11-04,No article,0.0,1.0,0.0
2024-11-05,No article,0.0,1.0,0.0
2024-11-06,No article,0.0,1.0,0.0
2024-11-07,No article,0.0,1.0,0.0
2024-11-08,No article,0.0,1.0,0.0
2024-11-09,No article,0.0,1.0,0.0
2024-11-10,No article,0.0,1.0,0.0
2024-11-11,No article,0.0,1.0,0.0
2024-11-12,No article,0.0,1.0,0.0
2024-11-13,No article,0.0,1.0,0.0
2024-11-14,No article,0.0,1.0,0.0
2024-11-15,No article,0.0,1.0,0.0
2024-11-16,No article,0.0,1.0,0.0
2024-11-17,No article,0.0,1.0,0.0
2024-11-18,No article,0.0,1.0,0.0
2024-11-19,No article,0.0,1.0,0.0
2024-11-20,No article,0.0,1.0,0.0
2024-11-21,No article,0.0,1.0,0.0
2024-11-22,No article,0.0,1.0,0.0
2024-11-23,No article,0.0,1.0,0.0
2024-11-24,No article,0.0,1.0,0.0
2024-11-25,No article,0.0,1.0,0.0
2024-11-26,No article,0.0,1.0,0.0
2024-11-27,No article,0.0,1.0,0.0
2024-11-28,No article,0.0,1.0,0.0
2024-11-29,No article,0.0,1.0,0.0
2024-11-30,No article,0.0,1.0,0.0
2024-12-01,No article,0.0,1.0,0.0
2024-12-02,No article,0.0,1.0,0.0
2024-12-03,No article,0.0,1.0,0.0
2024-12-04,No article,0.0,1.0,0.0
2024-12-05,No article,0.0,1.0,0.0
2024-12-06,No article,0.0,1.0,0.0
2024-12-07,No article,0.0,1.0,0.0
2024-12-08,No article,0.0,1.0,0.0
2024-12-09,No article,0.0,1.0,0.0
2024-12-10,No article,0.0,1.0,0.0
2024-12-11,No article,0.0,1.0,0.0
2024-12-12,No article,0.0,1.0,0.0
2024-12-13,No article,0.0,1.0,0.0
2024-12-14,No article,0.0,1.0,0.0
2024-12-15,No article,0.0,1.0,0.0
2024-12-16,No article,0.0,1.0,0.0
2024-12-17,No article,0.0,1.0,0.0
2024-12-18,No article,0.0,1.0,0.0
2024-12-19,No article,0.0,1.0,0.0
2024-12-20,No article,0.0,1.0,0.0
2024-12-21,No article,0.0,1.0,0.0
2024-12-22,No article,0.0,1.0,0.0
2024-12-23,No article,0.0,1.0,0.0
2024-12-24,No article,0.0,1.0,0.0
2024-12-25,No article,0.0,1.0,0.0
2024-12-26,No article,0.0,1.0,0.0
2024-12-27,No article,0.0,1.0,0.0
2024-12-28,No article,0.0,1.0,0.0
2024-12-29,No article,0.0,1.0,0.0
2024-12-30,No article,0.0,1.0,0.0
2024-12-31,No article,0.0,1.0,0.0
2025-01-01,No article,0.0,1.0,0.0
2025-01-02,No article,0.0,1.0,0.0
2025-01-03,No article,0.0,1.0,0.0
2025-01-04,No article,0.0,1.0,0.0
2025-01-05,No article,0.0,1.0,0.0
2025-01-06,No article,0.0,1.0,0.0
2025-01-07,No article,0.0,1.0,0.0
2025-01-08,No article,0.0,1.0,0.0
2025-01-09,No article,0.0,1.0,0.0
2025-01-10,No article,0.0,1.0,0.0
2025-01-11,No article,0.0,1.0,0.0
2025-01-12,No article,0.0,1.0,0.0
2025-01-13,No article,0.0,1.0,0.0
2025-01-14,No article,0.0,1.0,0.0
2025-01-15,No article,0.0,1.0,0.0
2025-01-16,No article,0.0,1.0,0.0
2025-01-17,No article,0.0,1.0,0.0
2025-01-18,No article,0.0,1.0,0.0
2025-01-19,No article,0.0,1.0,0.0
2025-01-20,No article,0.0,1.0,0.0
2025-01-21,No article,0.0,1.0,0.0
2025-01-22,No article,0.0,1.0,0.0
2025-01-23,No article,0.0,1.0,0.0
2025-01-24,No article,0.0,1.0,0.0
2025-01-25,No article,0.0,1.0,0.0
2025-01-26,No article,0.0,1.0,0.0
2025-01-27,No article,0.0,1.0,0.0
2025-01-28,No article,0.0,1.0,0.0
2025-01-29,No article,0.0,1.0,0.0
2025-01-30,No article,0.0,1.0,0.0
2025-01-31,No article,0.0,1.0,0.0
2025-02-01,No article,0.0,1.0,0.0
2025-02-02,No article,0.0,1.0,0.0
2025-02-03,No article,0.0,1.0,0.0
2025-02-04,No article,0.0,1.0,0.0
2025-02-05,No article,0.0,1.0,0.0
2025-02-06,No article,0.0,1.0,0.0
2025-02-07,No article,0.0,1.0,0.0
2025-02-08,No article,0.0,1.0,0.0
2025-02-09,No article,0.0,1.0,0.0
2025-02-10,No article,0.0,1.0,0.0
2025-02-11,No article,0.0,1.0,0.0
2025-02-12,No article,0.0,1.0,0.0
2025-02-13,No article,0.0,1.0,0.0
2025-02-14,No article,0.0,1.0,0.0
2025-02-15,No article,0.0,1.0,0.0
2025-02-16,No article,0.0,1.0,0.0
2025-02-17,No article,0.0,1.0,0.0
2025-02-18,No article,0.0,1.0,0.0
2025-02-19,No article,0.0,1.0,0.0
2025-02-20,No article,0.0,1.0,0.0
2025-02-21,No article,0.0,1.0,0.0
2025-02-22,No article,0.0,1.0,0.0
2025-02-23,No article,0.0,1.0,0.0
2025-02-24,No article,0.0,1.0,0.0
2025-02-25,No article,0.0,1.0,0.0
2025-02-26,No article,0.0,1.0,0.0
2025-02-27,No article,0.0,1.0,0.0
2025-02-28,No article,0.0,1.0,0.0
2025-03-01,No article,0.0,1.0,0.0
2025-03-02,No article,0.0,1.0,0.0
2025-03-03,No article,0.0,1.0,0.0
2025-03-04,No article,0.0,1.0,0.0
2025-03-05,No article,0.0,1.0,0.0
2025-03-06,No article,0.0,1.0,0.0
2025-03-07,No article,0.0,1.0,0.0
2025-03-08,No article,0.0,1.0,0.0
2025-03-09,No article,0.0,1.0,0.0
2025-03-10,No article,0.0,1.0,0.0
2025-03-11,No article,0.0,1.0,0.0
2025-03-12,No article,0.0,1.0,0.0
2025-03-13,No article,0.0,1.0,0.0
2025-03-14,No article,0.0,1.0,0.0
2025-03-15,No article,0.0,1.0,0.0
2025-03-16,No article,0.0,1.0,0.0
2025-03-17,No article,0.0,1.0,0.0
2025-03-18,No article,0.0,1.0,0.0
2025-03-19,No article,0.0,1.0,0.0
2025-03-20,No article,0.0,1.0,0.0
2025-03-21,No article,0.0,1.0,0.0
2025-03-22,No article,0.0,1.0,0.0
2025-03-23,No article,0.0,1.0,0.0
2025-03-24,No article,0.0,1.0,0.0
2025-03-25,No article,0.0,1.0,0.0
2025-03-26,No article,0.0,1.0,0.0
2025-03-27,No article,0.0,1.0,0.0
2025-03-28,No article,0.0,1.0,0.0
2025-03-29,No article,0.0,1.0,0.0
2025-03-30,No article,0.0,1.0,0.0
2025-03-31,No article,0.0,1.0,0.0
2025-04-01,No article,0.0,1.0,0.0
2025-04-02,No article,0.0,1.0,0.0
2025-04-03,No article,0.0,1.0,0.0
2025-04-04,No article,0.0,1.0,0.0
2025-04-05,No article,0.0,1.0,0.0
2025-04-06,No article,0.0,1.0,0.0
2025-04-07,No article,0.0,1.0,0.0
2025-04-08,No article,0.0,1.0,0.0
2025-04-09,No article,0.0,1.0,0.0
2025-04-10,No article,0.0,1.0,0.0
2025-04-11,No article,0.0,1.0,0.0
2025-04-12,No article,0.0,1.0,0.0
2025-04-13,No article,0.0,1.0,0.0
2025-04-14,No article,0.0,1.0,0.0
2025-04-15,No article,0.0,1.0,0.0
2025-04-16,No article,0.0,1.0,0.0
2025-04-17,No article,0.0,1.0,0.0
2025-04-18,No article,0.0,1.0,0.0
2025-04-19,No article,0.0,1.0,0.0
2025-04-20,No article,0.0,1.0,0.0
2025-04-21,No article,0.0,1.0,0.0
2025-04-22,No article,0.0,1.0,0.0
2025-04-23,No article,0.0,1.0,0.0
2025-04-24,No article,0.0,1.0,0.0
2025-04-25,No article,0.0,1.0,0.0
2025-04-26,No article,0.0,1.0,0.0
2025-04-27,No article,0.0,1.0,0.0
2025-04-28,No article,0.0,1.0,0.0
2025-04-29,No article,0.0,1.0,0.0
2025-04-30,No article,0.0,1.0,0.0
2025-05-01,No article,0.0,1.0,0.0
2025-05-02,No article,0.0,1.0,0.0
2025-05-03,No article,0.0,1.0,0.0
2025-05-04,No article,0.0,1.0,0.0
2025-05-05,Anduril Deal Pushes Its Technology to the ‘Tactical Edge’,6.258793291635811e-06,0.9993634819984436,0.0006302301771938801
2025-05-05,What Big Tech Earnings Taught Us—and Didn’t—About Tariffs,0.0013333404203876853,0.9909438490867615,0.007722889538854361
2025-05-05,UBS analyst Karl Keirstead maintains his Buy rating on the stock. The target price is unchanged and still at USD 500.,0.003792217466980219,0.9908274412155151,0.005380268208682537
2025-05-05,"For the quarter, the fund returned 1.96% at NAV, while the benchmark, the 65% S&P 500, 35% Bloomberg US Aggregate, returned 0.49%. Read more here.",0.003730173921212554,0.9457238912582397,0.050545889884233475
2025-05-05,"Nuveen Core Equity Alpha Fund offers attractive 8.82% yield, appealing to income-seeking investors. Read what makes JCE CEF difficult to recommend today.",5.361252624425106e-05,0.7269072532653809,0.27303922176361084
2025-05-05,"For Q1 2025, the Fidelity Blue Chip Growth Fund's Retail Class shares returned -13.06%, lagging the benchmark. Click here to read the full commentary. ",0.0004020184278488159,0.006345260422676802,0.9932527542114258
2025-05-05,,2.1665433450834826e-05,0.9993910789489746,0.0005872122128494084
2025-05-05,XSW underperforms concentrated peers like IGV despite strong sector tailwinds and projected 11.3% CAGR. Read why XSW ETF is a sell.,0.0009280641097575426,0.002009571297094226,0.9970623850822449
2025-05-05,"BARCELONA -Microsoft Chairman Brad Smith has told the European Commission his company will abide by European rules whether it agrees or not with them, the Commission's Vice President Teresa Ribera...",3.292667827281548e-08,0.9999983310699463,1.633423153180047e-06
2025-05-05,"For Q1 2025, Fidelity Contrafund's Retail Class shares returned -4.05%, versus -4.27% for the benchmark S&P 500Â® index. Click here to read the full commentary. ",0.0012691171141341329,0.052838120609521866,0.9458927512168884
2025-05-05,Wall Street analysts are still bullish on Nvidia and The Trade Desk.  Recent earnings reports from Microsoft and Alphabet suggest Nvidia is still on track for a strong year.  The Trade Desk's rare revenue miss last quarter is overshadowing its long-term opportunity in the growing connected TV advertising market.,0.9999405145645142,1.1932759662158787e-05,4.760593583341688e-05
2025-05-05,Dow Jones Futures Fall On Trump's Latest Tariff Move; Palantir Leads Earnings,0.998817503452301,0.0005473655182868242,0.0006350568146444857
2025-05-05,"In this article, I analyze Microsoft's strengths, weaknesses & growth trends based on its balance sheet. See why I expect 50% upside in MSFT in next few years.",0.0003187124675605446,0.000979720731265843,0.9987016320228577
2025-05-05,"With almost $10 trillion in combined market cap across Microsoft (MSFT), Amazon (AMZN), Apple (AAPL), and Meta (META), last week’s Big Tech earnings weren’t just dry corporate updates. They were market-moving events.",0.00023901100212242454,0.9994686245918274,0.00029243744211271405
2025-05-05,Microsoft delivered impeccable quarterly results and reaffirmed its second-half fiscal 2025 capital expenditure guidance.  The company reiterated its long-term optimism in the growth of AI and cloud computing.  Microsoft has a highly reliable capital return program.,0.09290546178817749,0.8233798146247864,0.08371469378471375
2025-05-05,"For Q1 2025, the Fidelity Growth Company Fund returned -12.59%, lagging the -10.00% result of the benchmark. Click here to read the full commentary. ",7.263305451488122e-05,1.625764707569033e-05,0.9999111294746399
2025-05-05,"(Bloomberg) -- There are many reasons to doubt the rebound in US stocks, but it has at least one powerful factor on its side: momentum. Most Read from BloombergThe Battle Over the Fate of Detroit’s Renaissance CenterNYC Real Estate Industry Asks Judge to Block New Broker Fee LawNJ Transit Strike Would Be ‘Disaster’ for Region, Sherrill SaysIceland Plans for a More Volcanic FutureNJ Transit Urges Commuters to Work Remotely If Union StrikesHistory shows that the rally may extend further than inves",0.49003034830093384,0.5008203387260437,0.009149352088570595
2025-05-05,Nvidia Stock Falls. Here’s What’s Weighing on the Chip Maker.,0.0016716658137738705,0.9973428249359131,0.0009854916715994477
2025-05-05,"BARCELONA (Reuters) -Microsoft Chairman Brad Smith has told the European Commission his company will abide by European rules regardless of whether it agrees with them or not, the Commission's Vice President Teresa Ribera said on Monday.  In a chat with reporters in which she addressed issues from digital competition to trade and a massive electricity outage in Spain and Portugal last week, Ribera praised the approach.  Microsoft said last month it would sell its chat and video app Teams separately from its Office software globally, six months after it unbundled the two products in Europe in a bid to avert a possible EU antitrust fine.",0.0018239666242152452,0.9980278611183167,0.0001481443177908659
2025-05-05,"Appleâs valuation defies its trajectory as a mature, process-driven company with few disruptive moves ahead. Find out why AAPL stock is a strong sell.",0.0007807668298482895,0.0026491128373891115,0.9965701103210449
2025-05-05,"Microsoft, Meta Platforms, Amazon and Apple are highlights of the Zacks Earnings Preview article.",1.3725326653002412e-06,0.999932050704956,6.648816633969545e-05
2025-05-05,"In all the market frenzy around earnings season, here's what to look out for, according to Ritholtz Wealth's Callie Cox.",0.00010878931061597541,0.0003953900595661253,0.9994958639144897
2025-05-05,"Microsoft is no longer offering Skype and is helping its users make the transition to Teams as the service officially retires on May 5, 2025.",2.477929592714645e-05,0.0003861515724565834,0.9995890259742737
2025-05-05,"Microsoftâs grip on enterprise software and early wins in monetizing AI tools give it a rare mix of scale, relevance and pricing power thatâs still not fully priced in.",4.9310106987832114e-05,0.9965439438819885,0.003406730480492115
2025-05-05,"Investing in certain stocks can pay off in the long run, especially if you hold on for a decade or more.",0.00012533311382867396,0.999493420124054,0.000381258490961045
2025-05-05,Microsoft Quietly Overtakes Apple After AI Surge and $80B Infrastructure Bet,3.840238150587538e-06,0.9998810291290283,0.00011519407416926697
2025-05-05,"NVIDIA, Meta Platforms and Microsoft are part of the Zacks top Analyst Blog.",6.165388555245954e-08,0.999993085861206,6.825869149906794e-06
2025-05-05,"Microsoft downgraded, Reddit upgraded: Wall Street's top analyst calls",8.157914999173954e-05,0.9996078610420227,0.00031055824365466833
2025-05-05,"Berkshire Hathaway’s Class B shares fall after Warren Buffett says he’ll be stepping down as CEO at the end of the year, Microsoft kicks off Monday as the largest U.S. company by market cap, Netflix falls as President Donald Trump says he authorized a 100% tariff on films produced overseas. Palantir Technologies, meanwhile, is scheduled to report quarterly earnings later Monday.",0.12843433022499084,0.866686224937439,0.004879333078861237
2025-05-05,"OpenAI will remain under the control of a non-profit, the startup atthe heart of the generative artificial intelligence boom said on Monday, months after itoutlined plans to revamp its structure to...",0.7788352966308594,0.21346278488636017,0.007701885420829058
2025-05-05,"OpenAI: * OPENAI BOARD HAS AN UPDATED PLAN FOR EVOLVING OPENAI’SSTRUCTURE. * OPENAI: OUR FOR-PROFIT LLC, WILL TRANSITION TO PUBLICBENEFITCORPORATION *...",2.58072333281234e-07,0.999953031539917,4.671041097026318e-05
2025-05-05,"For the quarter, the Putnam U.S. Large Cap Value Equity Concentrated SMA portfolio outperformed its benchmark, the Russell 1000 Value Index. Read more here.",1.169463075711974e-06,0.9999525547027588,4.6241631935117766e-05
2025-05-05,"OpenAI said on Monday it would remainunder the control of its nonprofit parent, while pushing aheadwith plans to change the structure of its for-profit arm toallow more capital-raising to keep pace...",0.9620979428291321,0.0351480208337307,0.0027541047893464565
2025-05-05,Why Microsoft Azure Is Outpacing Amazon Web Services and Google Cloud,1.4798574454744085e-07,0.9999920129776001,7.92586706666043e-06
2025-05-05,Here’s why Microsoft is beating Amazon and Google in the cloud,0.004890128504484892,0.9936273694038391,0.0014824988320469856
2025-05-05,"Meta Platforms has shown resilience and growth, driven by AI-led expansion, strong advertising, and a robust balance sheet. Click to read why META is a Buy.",5.134579168952769e-06,3.9188282130453445e-07,0.9999945163726807
2025-05-05,"ChatGPT creator OpenAI said it would remain under the control of its nonprofit parent, following astorm of criticism and legal challenges, including ahigh-profile lawsuit filed by rival...",2.4392926206928678e-05,0.9999297857284546,4.5748955017188564e-05
2025-05-05,"These Stocks Moved the Most Today: Berkshire, Microsoft, Apple, Netflix, Palantir, On Semi, Tyson, Skechers, and More",1.9020044419448823e-05,0.9953624606132507,0.004618604201823473
2025-05-05,"OpenAI has dialed back a significantrestructuring plan, with its nonprofit parent retaining controlin a move that is likely to limit CEO Sam Altman's power overthe pioneering maker of ChatGPT.The...",0.9900776147842407,0.008335305377840996,0.0015870818169787526
2025-05-05,May 5 - * OPENAI REACHES AGREEMENT TO BUY STARTUP WINDSURF FOR $3BILLION-BLOOMBERG NEWSSource https://tinyurl.com/4exuhbj8 ...,7.278504654095741e-06,0.9930286407470703,0.006964240688830614
2025-05-05,"OpenAI has agreed to buy artificial intelligence-assisted coding toolWindsurf for about $3 billion, Bloomberg News reported on Monday, citing people familiar withthe matter. The deal...",0.9748620986938477,0.01738349348306656,0.007754412945359945
2025-05-05,"Elon Musk plans to proceed with his highly-watched lawsuit against OpenAI, his lawyer Marc Toberoff said on Monday, hours after the AI startup dialed back its earlier plan to remove control by its...",0.9984884262084961,0.0005395151674747467,0.0009720020461827517
2025-05-05,OpenAI Abandons Planned For-Profit Conversion,6.436027888412355e-07,0.999946117401123,5.324147059582174e-05
2025-05-06,May 6 - The following are the top stories onthe New York Times business pages. Reuters has not verifiedthese stories and does not vouch for their accuracy. - A Credit...,3.643433998945511e-08,0.9999963045120239,3.7521588183153654e-06
2025-05-06,"For the first quarter of 2025, the fund's Retail Class shares returned -2.74%, trailing the -1.45% result of the Fidelity Balanced Hybrid Composite Index SM.",0.0013267290778458118,0.33713632822036743,0.6615369319915771
2025-05-06,"OpenAI announced Monday that it was abandoning a major restructuring plan to transfer control of the company to a for-profit entity. The group confirmed that its current structure, a non-profit...",2.8896658932353603e-07,0.9999947547912598,4.973740033165086e-06
2025-05-06,"STORY: OpenAI has dialed back its plan to turn into a for-profit company, announcing its nonprofit parent will stay in control, according to its CEO Sam Altman Monday. It's the latest...",0.09458324313163757,0.9030982255935669,0.002318596001714468
2025-05-06,"For the quarter, the Fidelity Blue Chip Growth ETF NAV returned -13.33% and its market price returned -13.60%, lagging its benchmark. Click here to read more.",0.00013180877431295812,3.9901329728309065e-05,0.9998282194137573
2025-05-06,"Baron Fifth Avenue Growth Fund declined during the first quarter of 2025, underperforming its benchmark, the Russell 1000 Growth Index. Read more here.",0.993705689907074,0.002419620519503951,0.0038746800273656845
