Date,Headline,Negative,Neutral,Positive
2024-06-29,No article,0.0,1.0,0.0
2024-06-30,No article,0.0,1.0,0.0
2024-07-01,No article,0.0,1.0,0.0
2024-07-02,No article,0.0,1.0,0.0
2024-07-03,No article,0.0,1.0,0.0
2024-07-04,No article,0.0,1.0,0.0
2024-07-05,No article,0.0,1.0,0.0
2024-07-06,No article,0.0,1.0,0.0
2024-07-07,No article,0.0,1.0,0.0
2024-07-08,No article,0.0,1.0,0.0
2024-07-09,No article,0.0,1.0,0.0
2024-07-10,No article,0.0,1.0,0.0
2024-07-11,No article,0.0,1.0,0.0
2024-07-12,No article,0.0,1.0,0.0
2024-07-13,No article,0.0,1.0,0.0
2024-07-14,No article,0.0,1.0,0.0
2024-07-15,No article,0.0,1.0,0.0
2024-07-16,No article,0.0,1.0,0.0
2024-07-17,No article,0.0,1.0,0.0
2024-07-18,No article,0.0,1.0,0.0
2024-07-19,No article,0.0,1.0,0.0
2024-07-20,No article,0.0,1.0,0.0
2024-07-21,No article,0.0,1.0,0.0
2024-07-22,No article,0.0,1.0,0.0
2024-07-23,No article,0.0,1.0,0.0
2024-07-24,No article,0.0,1.0,0.0
2024-07-25,No article,0.0,1.0,0.0
2024-07-26,No article,0.0,1.0,0.0
2024-07-27,No article,0.0,1.0,0.0
2024-07-28,No article,0.0,1.0,0.0
2024-07-29,No article,0.0,1.0,0.0
2024-07-30,No article,0.0,1.0,0.0
2024-07-31,No article,0.0,1.0,0.0
2024-08-01,No article,0.0,1.0,0.0
2024-08-02,No article,0.0,1.0,0.0
2024-08-03,No article,0.0,1.0,0.0
2024-08-04,No article,0.0,1.0,0.0
2024-08-05,No article,0.0,1.0,0.0
2024-08-06,No article,0.0,1.0,0.0
2024-08-07,No article,0.0,1.0,0.0
2024-08-08,No article,0.0,1.0,0.0
2024-08-09,No article,0.0,1.0,0.0
2024-08-10,No article,0.0,1.0,0.0
2024-08-11,No article,0.0,1.0,0.0
2024-08-12,No article,0.0,1.0,0.0
2024-08-13,No article,0.0,1.0,0.0
2024-08-14,No article,0.0,1.0,0.0
2024-08-15,No article,0.0,1.0,0.0
2024-08-16,No article,0.0,1.0,0.0
2024-08-17,No article,0.0,1.0,0.0
2024-08-18,No article,0.0,1.0,0.0
2024-08-19,No article,0.0,1.0,0.0
2024-08-20,No article,0.0,1.0,0.0
2024-08-21,No article,0.0,1.0,0.0
2024-08-22,No article,0.0,1.0,0.0
2024-08-23,No article,0.0,1.0,0.0
2024-08-24,No article,0.0,1.0,0.0
2024-08-25,No article,0.0,1.0,0.0
2024-08-26,No article,0.0,1.0,0.0
2024-08-27,No article,0.0,1.0,0.0
2024-08-28,No article,0.0,1.0,0.0
2024-08-29,No article,0.0,1.0,0.0
2024-08-30,No article,0.0,1.0,0.0
2024-08-31,No article,0.0,1.0,0.0
2024-09-01,No article,0.0,1.0,0.0
2024-09-02,No article,0.0,1.0,0.0
2024-09-03,No article,0.0,1.0,0.0
2024-09-04,No article,0.0,1.0,0.0
2024-09-05,No article,0.0,1.0,0.0
2024-09-06,No article,0.0,1.0,0.0
2024-09-07,No article,0.0,1.0,0.0
2024-09-08,No article,0.0,1.0,0.0
2024-09-09,No article,0.0,1.0,0.0
2024-09-10,No article,0.0,1.0,0.0
2024-09-11,No article,0.0,1.0,0.0
2024-09-12,No article,0.0,1.0,0.0
2024-09-13,No article,0.0,1.0,0.0
2024-09-14,No article,0.0,1.0,0.0
2024-09-15,No article,0.0,1.0,0.0
2024-09-16,No article,0.0,1.0,0.0
2024-09-17,No article,0.0,1.0,0.0
2024-09-18,No article,0.0,1.0,0.0
2024-09-19,No article,0.0,1.0,0.0
2024-09-20,No article,0.0,1.0,0.0
2024-09-21,No article,0.0,1.0,0.0
2024-09-22,No article,0.0,1.0,0.0
2024-09-23,No article,0.0,1.0,0.0
2024-09-24,No article,0.0,1.0,0.0
2024-09-25,No article,0.0,1.0,0.0
2024-09-26,No article,0.0,1.0,0.0
2024-09-27,No article,0.0,1.0,0.0
2024-09-28,No article,0.0,1.0,0.0
2024-09-29,No article,0.0,1.0,0.0
2024-09-30,No article,0.0,1.0,0.0
2024-10-01,No article,0.0,1.0,0.0
2024-10-02,No article,0.0,1.0,0.0
2024-10-03,No article,0.0,1.0,0.0
2024-10-04,No article,0.0,1.0,0.0
2024-10-05,No article,0.0,1.0,0.0
2024-10-06,No article,0.0,1.0,0.0
2024-10-07,No article,0.0,1.0,0.0
2024-10-08,No article,0.0,1.0,0.0
2024-10-09,No article,0.0,1.0,0.0
2024-10-10,No article,0.0,1.0,0.0
2024-10-11,No article,0.0,1.0,0.0
2024-10-12,No article,0.0,1.0,0.0
2024-10-13,No article,0.0,1.0,0.0
2024-10-14,No article,0.0,1.0,0.0
2024-10-15,No article,0.0,1.0,0.0
2024-10-16,No article,0.0,1.0,0.0
2024-10-17,No article,0.0,1.0,0.0
2024-10-18,No article,0.0,1.0,0.0
2024-10-19,No article,0.0,1.0,0.0
2024-10-20,No article,0.0,1.0,0.0
2024-10-21,No article,0.0,1.0,0.0
2024-10-22,No article,0.0,1.0,0.0
2024-10-23,No article,0.0,1.0,0.0
2024-10-24,No article,0.0,1.0,0.0
2024-10-25,No article,0.0,1.0,0.0
2024-10-26,No article,0.0,1.0,0.0
2024-10-27,No article,0.0,1.0,0.0
2024-10-28,No article,0.0,1.0,0.0
2024-10-29,No article,0.0,1.0,0.0
2024-10-30,No article,0.0,1.0,0.0
2024-10-31,No article,0.0,1.0,0.0
2024-11-01,No article,0.0,1.0,0.0
2024-11-02,No article,0.0,1.0,0.0
2024-11-03,No article,0.0,1.0,0.0
2024-11-04,No article,0.0,1.0,0.0
2024-11-05,No article,0.0,1.0,0.0
2024-11-06,No article,0.0,1.0,0.0
2024-11-07,No article,0.0,1.0,0.0
2024-11-08,No article,0.0,1.0,0.0
2024-11-09,No article,0.0,1.0,0.0
2024-11-10,No article,0.0,1.0,0.0
2024-11-11,No article,0.0,1.0,0.0
2024-11-12,No article,0.0,1.0,0.0
2024-11-13,No article,0.0,1.0,0.0
2024-11-14,No article,0.0,1.0,0.0
2024-11-15,No article,0.0,1.0,0.0
2024-11-16,No article,0.0,1.0,0.0
2024-11-17,No article,0.0,1.0,0.0
2024-11-18,No article,0.0,1.0,0.0
2024-11-19,No article,0.0,1.0,0.0
2024-11-20,No article,0.0,1.0,0.0
2024-11-21,No article,0.0,1.0,0.0
2024-11-22,No article,0.0,1.0,0.0
2024-11-23,No article,0.0,1.0,0.0
2024-11-24,No article,0.0,1.0,0.0
2024-11-25,No article,0.0,1.0,0.0
2024-11-26,No article,0.0,1.0,0.0
2024-11-27,No article,0.0,1.0,0.0
2024-11-28,No article,0.0,1.0,0.0
2024-11-29,No article,0.0,1.0,0.0
2024-11-30,No article,0.0,1.0,0.0
2024-12-01,No article,0.0,1.0,0.0
2024-12-02,No article,0.0,1.0,0.0
2024-12-03,No article,0.0,1.0,0.0
2024-12-04,No article,0.0,1.0,0.0
2024-12-05,No article,0.0,1.0,0.0
2024-12-06,No article,0.0,1.0,0.0
2024-12-07,No article,0.0,1.0,0.0
2024-12-08,No article,0.0,1.0,0.0
2024-12-09,No article,0.0,1.0,0.0
2024-12-10,No article,0.0,1.0,0.0
2024-12-11,No article,0.0,1.0,0.0
2024-12-12,No article,0.0,1.0,0.0
2024-12-13,No article,0.0,1.0,0.0
2024-12-14,No article,0.0,1.0,0.0
2024-12-15,No article,0.0,1.0,0.0
2024-12-16,No article,0.0,1.0,0.0
2024-12-17,No article,0.0,1.0,0.0
2024-12-18,No article,0.0,1.0,0.0
2024-12-19,No article,0.0,1.0,0.0
2024-12-20,No article,0.0,1.0,0.0
2024-12-21,No article,0.0,1.0,0.0
2024-12-22,No article,0.0,1.0,0.0
2024-12-23,No article,0.0,1.0,0.0
2024-12-24,No article,0.0,1.0,0.0
2024-12-25,No article,0.0,1.0,0.0
2024-12-26,No article,0.0,1.0,0.0
2024-12-27,No article,0.0,1.0,0.0
2024-12-28,No article,0.0,1.0,0.0
2024-12-29,No article,0.0,1.0,0.0
2024-12-30,No article,0.0,1.0,0.0
2024-12-31,No article,0.0,1.0,0.0
2025-01-01,No article,0.0,1.0,0.0
2025-01-02,No article,0.0,1.0,0.0
2025-01-03,No article,0.0,1.0,0.0
2025-01-04,No article,0.0,1.0,0.0
2025-01-05,No article,0.0,1.0,0.0
2025-01-06,No article,0.0,1.0,0.0
2025-01-07,No article,0.0,1.0,0.0
2025-01-08,No article,0.0,1.0,0.0
2025-01-09,No article,0.0,1.0,0.0
2025-01-10,No article,0.0,1.0,0.0
2025-01-11,No article,0.0,1.0,0.0
2025-01-12,No article,0.0,1.0,0.0
2025-01-13,No article,0.0,1.0,0.0
2025-01-14,No article,0.0,1.0,0.0
2025-01-15,No article,0.0,1.0,0.0
2025-01-16,No article,0.0,1.0,0.0
2025-01-17,No article,0.0,1.0,0.0
2025-01-18,No article,0.0,1.0,0.0
2025-01-19,No article,0.0,1.0,0.0
2025-01-20,No article,0.0,1.0,0.0
2025-01-21,No article,0.0,1.0,0.0
2025-01-22,No article,0.0,1.0,0.0
2025-01-23,No article,0.0,1.0,0.0
2025-01-24,No article,0.0,1.0,0.0
2025-01-25,No article,0.0,1.0,0.0
2025-01-26,No article,0.0,1.0,0.0
2025-01-27,No article,0.0,1.0,0.0
2025-01-28,No article,0.0,1.0,0.0
2025-01-29,No article,0.0,1.0,0.0
2025-01-30,No article,0.0,1.0,0.0
2025-01-31,No article,0.0,1.0,0.0
2025-02-01,No article,0.0,1.0,0.0
2025-02-02,No article,0.0,1.0,0.0
2025-02-03,No article,0.0,1.0,0.0
2025-02-04,No article,0.0,1.0,0.0
2025-02-05,No article,0.0,1.0,0.0
2025-02-06,No article,0.0,1.0,0.0
2025-02-07,No article,0.0,1.0,0.0
2025-02-08,No article,0.0,1.0,0.0
2025-02-09,No article,0.0,1.0,0.0
2025-02-10,No article,0.0,1.0,0.0
2025-02-11,No article,0.0,1.0,0.0
2025-02-12,No article,0.0,1.0,0.0
2025-02-13,No article,0.0,1.0,0.0
2025-02-14,No article,0.0,1.0,0.0
2025-02-15,No article,0.0,1.0,0.0
2025-02-16,No article,0.0,1.0,0.0
2025-02-17,No article,0.0,1.0,0.0
2025-02-18,No article,0.0,1.0,0.0
2025-02-19,No article,0.0,1.0,0.0
2025-02-20,No article,0.0,1.0,0.0
2025-02-21,No article,0.0,1.0,0.0
2025-02-22,No article,0.0,1.0,0.0
2025-02-23,No article,0.0,1.0,0.0
2025-02-24,No article,0.0,1.0,0.0
2025-02-25,No article,0.0,1.0,0.0
2025-02-26,No article,0.0,1.0,0.0
2025-02-27,No article,0.0,1.0,0.0
2025-02-28,No article,0.0,1.0,0.0
2025-03-01,No article,0.0,1.0,0.0
2025-03-02,No article,0.0,1.0,0.0
2025-03-03,No article,0.0,1.0,0.0
2025-03-04,No article,0.0,1.0,0.0
2025-03-05,No article,0.0,1.0,0.0
2025-03-06,No article,0.0,1.0,0.0
2025-03-07,No article,0.0,1.0,0.0
2025-03-08,No article,0.0,1.0,0.0
2025-03-09,No article,0.0,1.0,0.0
2025-03-10,No article,0.0,1.0,0.0
2025-03-11,No article,0.0,1.0,0.0
2025-03-12,No article,0.0,1.0,0.0
2025-03-13,No article,0.0,1.0,0.0
2025-03-14,No article,0.0,1.0,0.0
2025-03-15,No article,0.0,1.0,0.0
2025-03-16,No article,0.0,1.0,0.0
2025-03-17,No article,0.0,1.0,0.0
2025-03-18,No article,0.0,1.0,0.0
2025-03-19,No article,0.0,1.0,0.0
2025-03-20,No article,0.0,1.0,0.0
2025-03-21,No article,0.0,1.0,0.0
2025-03-22,No article,0.0,1.0,0.0
2025-03-23,No article,0.0,1.0,0.0
2025-03-24,No article,0.0,1.0,0.0
2025-03-25,No article,0.0,1.0,0.0
2025-03-26,No article,0.0,1.0,0.0
2025-03-27,No article,0.0,1.0,0.0
2025-03-28,No article,0.0,1.0,0.0
2025-03-29,No article,0.0,1.0,0.0
2025-03-30,No article,0.0,1.0,0.0
2025-03-31,No article,0.0,1.0,0.0
2025-04-01,No article,0.0,1.0,0.0
2025-04-02,No article,0.0,1.0,0.0
2025-04-03,No article,0.0,1.0,0.0
2025-04-04,No article,0.0,1.0,0.0
2025-04-05,No article,0.0,1.0,0.0
2025-04-06,No article,0.0,1.0,0.0
2025-04-07,No article,0.0,1.0,0.0
2025-04-08,No article,0.0,1.0,0.0
2025-04-09,No article,0.0,1.0,0.0
2025-04-10,No article,0.0,1.0,0.0
2025-04-11,No article,0.0,1.0,0.0
2025-04-12,No article,0.0,1.0,0.0
2025-04-13,No article,0.0,1.0,0.0
2025-04-14,No article,0.0,1.0,0.0
2025-04-15,No article,0.0,1.0,0.0
2025-04-16,No article,0.0,1.0,0.0
2025-04-17,No article,0.0,1.0,0.0
2025-04-18,No article,0.0,1.0,0.0
2025-04-19,No article,0.0,1.0,0.0
2025-04-20,No article,0.0,1.0,0.0
2025-04-21,No article,0.0,1.0,0.0
2025-04-22,No article,0.0,1.0,0.0
2025-04-23,No article,0.0,1.0,0.0
2025-04-24,No article,0.0,1.0,0.0
2025-04-25,No article,0.0,1.0,0.0
2025-04-26,No article,0.0,1.0,0.0
2025-04-27,No article,0.0,1.0,0.0
2025-04-28,No article,0.0,1.0,0.0
2025-04-29,No article,0.0,1.0,0.0
2025-04-30,No article,0.0,1.0,0.0
2025-05-01,No article,0.0,1.0,0.0
2025-05-02,No article,0.0,1.0,0.0
2025-05-03,No article,0.0,1.0,0.0
2025-05-04,No article,0.0,1.0,0.0
2025-05-05,What Big Tech Earnings Taught Us—and Didn’t—About Tariffs,0.0013333410024642944,0.9909438490867615,0.007722893264144659
2025-05-05,Jefferies analyst Philippe Houchois maintains his Neutral opinion on the stock. The target price is still set at USD 300.,1.525920924905222e-05,0.9997425079345703,0.0002423361293040216
2025-05-05,"Survey of Tesla owners reveals how many cars were vandalized, and where it’s happening most",5.715421593777137e-06,0.9998830556869507,0.00011120935232611373
2025-05-05,"For Q1 2025, the Fidelity Blue Chip Growth Fund's Retail Class shares returned -13.06%, lagging the benchmark. Click here to read the full commentary. ",0.0004020184278488159,0.006345260422676802,0.9932527542114258
2025-05-05,"Tesla's new car sales inSpain fell 36% in April from the same month in 2024 to 571units, registration data released by industry group ANFAC showedon Monday, while sales of electric cars from other...",0.999029278755188,0.000504587369505316,0.0004660816921386868
2025-05-05,"For Q1 2025, Fidelity Contrafund's Retail Class shares returned -4.05%, versus -4.27% for the benchmark S&P 500Â® index. Click here to read the full commentary. ",0.0012691171141341329,0.052838120609521866,0.9458927512168884
2025-05-05,Dow Jones Futures Fall On Trump's Latest Tariff Move; Palantir Leads Earnings,0.998817503452301,0.0005473660421557724,0.0006350573967210948
2025-05-05,Jefferies maintains its 'hold' rating on Tesla shares with an unchanged target price of $300.The analyst says that Tesla is currently regaining 'some technological momentum' with the launch of...,6.027130802976899e-05,0.999813437461853,0.00012616835010703653
2025-05-05,"For Q1 2025, the Fidelity Growth Company Fund returned -12.59%, lagging the -10.00% result of the benchmark. Click here to read the full commentary. ",7.263311999849975e-05,1.625766344659496e-05,0.9999111294746399
2025-05-05,"Dow Jones Falls 200 Points On Trump Tariff News; Nvidia, Tesla Slide",0.9913648962974548,0.007082168012857437,0.0015529599040746689
2025-05-05,"For Q1 2025, the Fidelity OTC Portfolio returned -11.22%, trailing the -10.26% return of the benchmark. Click here to read the full commentary. ",0.05298988148570061,0.04834619536995888,0.8986639380455017
2025-05-05,"Most large cryptocurrencies decrease on Cardano, Avalanche drops",0.9996278285980225,9.975564171327278e-05,0.00027237250469624996
2025-05-05,"NEO Battery Materials Ltd., a developer of low-cost silicon anode materials for lithium-ion batteries, has appointed Dr. Matthew Dawson, CEO of Elementium Materials, as a Senior Scientific Advisor. Dr. Dawson's extensive background in advancing energy transition technologies is expected to bring valuable insights and support to NEO's commercialization of its battery technology. This development highlights the ongoing advancements in the field of electric vehicle battery materials,...",3.9322321754298173e-07,0.9998165369033813,0.0001831074187066406
2025-05-05,"Trump wants a rate cut, Berkshire Hathaway without Warren Buffett, Barron’s Big Money survey, and more news to start your day.",7.995518899406306e-06,0.9998828172683716,0.00010918187035713345
2025-05-05,"Tesla's new model will likely be a scaled-down version of the current model it already produces.  Management says the new EV will be ""affordable"" and that production will begin in June.  Tesla (NASDAQ: TSLA) has been talking about a cheaper EV for years, but it has always been just out of reach, and plans to build one have continually changed.",2.832338168445858e-06,0.997525691986084,0.0024713813327252865
2025-05-05,"Over the first four months of 2025, sales of Teslas in Spain fell 17% over the same period a year earlier, while sales of electrified vehicles, a category that includes both fully electric vehicles and hybrids, were up 54%.  Sales of Teslas have dropped in Europe as the manufacturer owned by billionaire Elon Musk faces increased competition from European and especially Chinese EV brands.",0.9999370574951172,1.630726364965085e-05,4.6550641854992136e-05
2025-05-05,Tesla Director Buys $1.03M in Stock as Insider Trades Heat Up,0.010819092392921448,0.9291821122169495,0.05999878793954849
2025-05-05,"Both General Motors and Tesla are navigating economic uncertainty, tariffs and shifting consumer demand. Read on to know which automaker holds an edge now.",0.0055409944616258144,0.9938990473747253,0.0005600009462796152
2025-05-05,News about Tesla’s self-driving technology will be a significant factor in how shares trade in the coming weeks.,0.030092274770140648,0.9631059765815735,0.006801760755479336
2025-05-05,Big Tech stocks drag down S&P 500 in late-afternoon trading,1.2532975688372971e-06,0.9999682307243347,3.046980418730527e-05
2025-05-05,"Meta Platforms has shown resilience and growth, driven by AI-led expansion, strong advertising, and a robust balance sheet. Click to read why META is a Buy.",5.134579168952769e-06,3.9188282130453445e-07,0.9999945163726807
2025-05-05,Tesla Stock Dropped. Musk Is Gearing Up for the Robotaxi Launch.,0.9122746586799622,0.08415757119655609,0.003567765699699521
2025-05-05,Five China Stocks Near Buy Points Amid Trump Tariff Trade War Hopes,0.9984201192855835,0.00119950738735497,0.0003803588915616274
2025-05-05,Dow Jones Futures: Trump Tariffs Spark Market Losses; Palantir Plunges On Earnings,0.05370880663394928,0.774462103843689,0.17182913422584534
2025-05-06,"British new car registrations fellmore than 10% year-on-year in April, with Tesla's UKsales plummeting 62%, dragged by weak consumer confidence andtax increases, industry data showed on Tuesday. ...",0.6439198851585388,0.05894850194454193,0.29713159799575806
2025-05-06,"Tesla's new car sales inBritain plummeted 62% year-on-year in April to their lowest inover two years, even as demand for electric vehicles rose, datafrom research group New AutoMotive showed on...",0.06127456948161125,0.000609600218012929,0.9381157755851746
2025-05-06,"For the quarter, the Fidelity Blue Chip Growth ETF NAV returned -13.33% and its market price returned -13.60%, lagging its benchmark. Click here to read more.",0.000131808512378484,3.9901329728309065e-05,0.9998282194137573
2025-05-06,"British new car registrations fellmore than 10% year-on-year in April, including a 62% plunge forTesla, hit by weak consumer confidence and taxincreases, industry data showed on Tuesday. ...",0.137257382273674,0.40497544407844543,0.45776715874671936
2025-05-06,"Baron Fifth Avenue Growth Fund declined during the first quarter of 2025, underperforming its benchmark, the Russell 1000 Growth Index. Read more here.",0.993705689907074,0.0024196216836571693,0.0038746818900108337
2025-05-06,"Tesla's sales volume inGermany nearly halved in April, German road traffic agency KBAsaid on Tuesday, even as sales of battery electric vehicles roseoverall. KBA said Tesla sold 885...",0.9999175071716309,2.5419434678042307e-05,5.713637438020669e-05
2025-05-06,"Tesla's new car sales inBritain and Germany plummeted to their lowest in over two yearsin April, falling 62% and 46% year-on-year respectively, even asdemand for electric vehicles rose in both...",0.9999700784683228,6.1383243519230746e-06,2.3900471205706708e-05
